This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20021119   ,-0.81   ,-0.39    ,0.01    ,0.35    ,0.11    ,0.01
20021120    ,1.08    ,0.00   ,-0.11   ,-0.74    ,0.18    ,0.01
20021121    ,2.29   ,-0.87   ,-0.22   ,-1.18    ,0.37    ,0.01
20021122   ,-0.09    ,0.55    ,0.29   ,-0.38   ,-0.12    ,0.01
20021125    ,0.15    ,0.80    ,0.01   ,-0.37    ,0.28    ,0.01
20021126   ,-1.71    ,1.03    ,0.23    ,0.50   ,-0.17    ,0.01
20021127    ,2.03   ,-1.08   ,-0.19   ,-0.62    ,0.65    ,0.01
20021128    ,0.59   ,-0.02    ,0.23   ,-0.06   ,-0.11    ,0.01
20021129   ,-0.12    ,0.24    ,0.21    ,0.05   ,-0.03    ,0.01
20021202   ,-0.10    ,0.36    ,0.02   ,-0.31   ,-0.19    ,0.01
20021203   ,-1.34    ,0.66    ,0.17    ,1.25   ,-0.36    ,0.01
20021204   ,-0.53   ,-0.12    ,0.10    ,0.62   ,-0.15    ,0.01
20021205   ,-1.01    ,0.62    ,0.35    ,0.08    ,0.07    ,0.01
20021206    ,0.48   ,-0.17    ,0.13    ,0.08   ,-0.01    ,0.01
20021209   ,-1.78    ,0.67    ,0.39    ,1.12   ,-0.43    ,0.01
20021210    ,0.73   ,-0.46    ,0.22   ,-0.66    ,0.26    ,0.01
20021211    ,0.30   ,-0.31    ,0.13   ,-0.21    ,0.15    ,0.01
20021212   ,-0.14    ,0.59    ,0.26    ,0.07   ,-0.05    ,0.01
20021213   ,-0.97    ,0.43    ,0.40    ,0.65   ,-0.14    ,0.01
20021216    ,1.61   ,-1.59   ,-0.19   ,-0.38    ,0.41    ,0.01
20021217   ,-0.53    ,0.29    ,0.45   ,-0.17   ,-0.12    ,0.01
20021218   ,-1.42    ,0.26    ,0.16    ,0.69   ,-0.35    ,0.01
20021219   ,-0.40    ,0.42    ,0.25    ,0.16    ,0.09    ,0.01
20021220    ,0.95   ,-0.55   ,-0.02    ,0.03    ,0.21    ,0.01
20021223    ,0.14    ,0.01   ,-0.07   ,-0.23    ,0.13    ,0.01
20021224   ,-0.09    ,0.15   ,-0.03    ,0.15   ,-0.11    ,0.01
20021225    ,0.01    ,0.11    ,0.03   ,-0.01    ,0.06    ,0.01
20021226    ,0.26    ,0.46    ,0.23   ,-0.02    ,0.11    ,0.01
20021227   ,-1.29    ,1.38    ,0.23    ,0.22   ,-0.08    ,0.01
20021230    ,0.51   ,-0.42    ,0.16    ,0.46   ,-0.05    ,0.01
20021231    ,0.31   ,-0.02    ,0.13   ,-0.20    ,0.02    ,0.01
20030101   ,-0.01    ,0.00   ,-0.01    ,0.00    ,0.01    ,0.00
20030102    ,2.02   ,-1.52   ,-0.30   ,-0.58    ,0.41    ,0.00
20030103    ,0.44   ,-0.09    ,0.01   ,-0.25   ,-0.09    ,0.00
20030106    ,1.55   ,-0.46    ,0.09   ,-0.32    ,0.43    ,0.00
20030107   ,-0.89    ,0.27   ,-0.30   ,-0.32    ,0.02    ,0.00
20030108   ,-0.88    ,0.65    ,0.22    ,0.35   ,-0.27    ,0.00
20030109    ,1.10   ,-0.56   ,-0.41   ,-0.46    ,0.33    ,0.00
20030110    ,0.37    ,0.02    ,0.07   ,-0.51    ,0.12    ,0.00
20030113   ,-0.06    ,0.14    ,0.17   ,-0.25   ,-0.14    ,0.00
20030114    ,0.62   ,-0.08    ,0.20   ,-0.42    ,0.02    ,0.00
20030115   ,-0.85    ,0.89    ,0.59    ,0.14   ,-0.06    ,0.00
20030116    ,0.00    ,0.19    ,0.30    ,0.31   ,-0.04    ,0.00
20030117   ,-1.20    ,0.73    ,0.28    ,0.86   ,-0.36    ,0.00
20030120   ,-0.41    ,0.39    ,0.09    ,0.02    ,0.03    ,0.00
20030121   ,-0.82    ,0.63    ,0.23    ,0.07   ,-0.22    ,0.00
20030122   ,-1.07    ,0.46   ,-0.01    ,0.02   ,-0.03    ,0.00
20030123    ,0.52   ,-0.07   ,-0.08   ,-0.60    ,0.02    ,0.00
20030124   ,-1.48    ,1.04    ,0.43    ,0.37   ,-0.17    ,0.00
20030127   ,-1.98    ,0.72    ,0.02    ,0.30    ,0.02    ,0.00
20030128    ,0.36   ,-0.43   ,-0.31    ,0.02    ,0.32    ,0.00
20030129    ,0.27   ,-0.54   ,-0.45    ,0.18    ,0.27    ,0.00
20030130   ,-0.67   ,-0.01    ,0.06    ,0.41   ,-0.23    ,0.00
20030131    ,0.42   ,-0.50   ,-0.03    ,0.40    ,0.27    ,0.00
20030203    ,0.84   ,-0.61    ,0.24   ,-0.01    ,0.16    ,0.00
20030204   ,-1.10    ,1.54    ,0.29    ,0.62   ,-0.03    ,0.00
20030205   ,-0.16   ,-0.42    ,0.33   ,-0.30   ,-0.02    ,0.00
20030206   ,-0.83    ,0.65    ,0.09    ,0.12   ,-0.06    ,0.00
20030207   ,-0.87    ,0.15    ,0.09    ,0.10   ,-0.17    ,0.00
20030210   ,-0.18   ,-0.17    ,0.13   ,-0.13    ,0.25    ,0.00
20030211    ,0.28   ,-0.33   ,-0.08   ,-0.30   ,-0.09    ,0.00
20030212   ,-1.01    ,0.62    ,0.47   ,-0.03   ,-0.11    ,0.00
20030213    ,0.04    ,0.23    ,0.19    ,0.12    ,0.04    ,0.00
20030214    ,1.32   ,-1.10   ,-0.25   ,-0.25    ,0.11    ,0.00
20030217    ,0.39   ,-0.31    ,0.25   ,-0.24    ,0.11    ,0.00
20030218    ,1.24   ,-0.54   ,-0.31   ,-0.32    ,0.29    ,0.00
20030219   ,-0.72    ,0.71    ,0.01    ,0.41   ,-0.18    ,0.00
20030220   ,-0.43    ,0.65    ,0.09   ,-0.01   ,-0.20    ,0.00
20030221    ,0.49   ,-0.58   ,-0.18    ,0.00   ,-0.03    ,0.00
20030224   ,-0.98    ,0.69    ,0.24    ,0.39   ,-0.26    ,0.00
20030225   ,-0.81    ,0.25   ,-0.16    ,0.36   ,-0.03    ,0.00
20030226   ,-0.64    ,0.48    ,0.22    ,0.33   ,-0.18    ,0.00
20030227    ,0.58   ,-0.60   ,-0.06   ,-0.26    ,0.09    ,0.00
20030228    ,0.74   ,-0.52    ,0.08   ,-0.27    ,0.17    ,0.00
20030303    ,0.12    ,0.29    ,0.40    ,0.12    ,0.18    ,0.00
20030304   ,-1.20    ,1.05    ,0.19    ,0.19    ,0.06    ,0.00
20030305    ,0.27   ,-0.29    ,0.09    ,0.00    ,0.14    ,0.00
20030306   ,-0.86    ,0.29    ,0.15    ,0.14    ,0.04    ,0.00
20030307   ,-0.30   ,-0.31   ,-0.23    ,0.06   ,-0.24    ,0.00
20030310   ,-1.91    ,0.80    ,0.01    ,0.28   ,-0.01    ,0.00
20030311   ,-0.79    ,0.04   ,-0.08    ,0.06    ,0.34    ,0.00
20030312   ,-0.68    ,0.28   ,-0.44    ,0.30   ,-0.22    ,0.00
20030313    ,2.35   ,-2.07   ,-0.62   ,-1.00    ,0.66    ,0.00
20030314    ,1.21   ,-1.00   ,-0.12   ,-0.25   ,-0.12    ,0.00
20030317    ,2.09   ,-1.90   ,-0.82   ,-0.60    ,0.32    ,0.00
20030318    ,0.56    ,0.37   ,-0.15   ,-0.06   ,-0.24    ,0.00
20030319    ,0.51   ,-0.78   ,-0.29    ,0.28   ,-0.21    ,0.00
20030320    ,0.45    ,0.31    ,0.26   ,-0.06   ,-0.04    ,0.00
20030321    ,1.57   ,-1.35   ,-0.39   ,-0.03    ,0.16    ,0.00
20030324   ,-2.16    ,2.28    ,0.77    ,0.71   ,-0.25    ,0.00
20030325    ,0.80   ,-0.44   ,-0.27   ,-0.22    ,0.23    ,0.00
20030326    ,0.05    ,0.29   ,-0.11    ,0.17   ,-0.05    ,0.00
20030327   ,-0.50    ,0.70    ,0.08    ,0.27   ,-0.28    ,0.00
20030328   ,-0.13    ,0.36    ,0.27    ,0.14    ,0.00    ,0.00
20030331   ,-1.64    ,1.36    ,0.19    ,0.53   ,-0.22    ,0.00
20030401    ,0.94   ,-0.64    ,0.13    ,0.06    ,0.16    ,0.00
20030402    ,1.88   ,-1.25   ,-0.61   ,-0.77    ,0.15    ,0.00
20030403   ,-0.12    ,0.08   ,-0.26   ,-0.10   ,-0.19    ,0.00
20030404    ,0.31   ,-0.40    ,0.39    ,0.09    ,0.13    ,0.00
20030407    ,1.17   ,-0.29    ,0.36   ,-0.40    ,0.13    ,0.00
20030408   ,-0.54    ,0.40   ,-0.16    ,0.46   ,-0.44    ,0.00
20030409   ,-0.59    ,0.76    ,0.24    ,0.25   ,-0.01    ,0.00
20030410   ,-0.17    ,0.31    ,0.15    ,0.15   ,-0.04    ,0.00
20030411   ,-0.22    ,0.09    ,0.00   ,-0.03    ,0.21    ,0.00
20030414    ,1.21   ,-0.61   ,-0.21   ,-0.19    ,0.14    ,0.00
20030415    ,1.05   ,-0.39    ,0.01   ,-0.24   ,-0.13    ,0.00
20030416   ,-0.40    ,0.96    ,0.15   ,-0.36    ,0.15    ,0.00
20030417    ,0.87   ,-0.34   ,-0.23   ,-0.21    ,0.08    ,0.00
20030418    ,0.01    ,0.09   ,-0.04    ,0.09    ,0.00    ,0.00
20030421   ,-0.04    ,0.35    ,0.11   ,-0.20   ,-0.02    ,0.00
20030422    ,1.50   ,-0.52   ,-0.10   ,-0.37    ,0.18    ,0.00
20030423    ,0.86   ,-0.30   ,-0.31   ,-0.21   ,-0.06    ,0.00
20030424   ,-0.57    ,0.71   ,-0.25    ,0.48   ,-0.26    ,0.00
20030425   ,-1.15    ,0.70    ,0.22    ,0.18   ,-0.03    ,0.00
20030428    ,1.25   ,-0.80   ,-0.34   ,-0.24    ,0.45    ,0.00
20030429    ,0.50    ,0.27   ,-0.22   ,-0.24   ,-0.17    ,0.00
20030430    ,0.71    ,0.43    ,0.28   ,-0.01    ,0.08    ,0.00
20030501    ,0.14    ,0.52   ,-0.02   ,-0.11   ,-0.04    ,0.00
20030502    ,1.02   ,-0.03   ,-0.27   ,-0.30    ,0.08    ,0.00
20030505    ,0.37    ,0.50   ,-0.01   ,-0.20   ,-0.07    ,0.00
20030506    ,1.52   ,-0.29    ,0.28   ,-0.11   ,-0.08    ,0.00
20030507   ,-0.55    ,0.52    ,0.20    ,0.30   ,-0.19    ,0.00
20030508   ,-0.99    ,0.84    ,0.02    ,0.43   ,-0.07    ,0.00
20030509    ,1.07   ,-0.29   ,-0.13   ,-0.24    ,0.26    ,0.00
20030512    ,1.05    ,0.03   ,-0.14   ,-0.21   ,-0.04    ,0.00
20030513   ,-0.07    ,0.34    ,0.22   ,-0.26   ,-0.09    ,0.00
20030514   ,-0.05    ,0.32    ,0.14   ,-0.13   ,-0.11    ,0.00
20030515    ,0.30   ,-0.32   ,-0.15   ,-0.38    ,0.32    ,0.00
20030516    ,0.47   ,-0.15    ,0.47   ,-0.07   ,-0.01    ,0.00
20030519   ,-1.99    ,1.18    ,0.10    ,0.40   ,-0.08    ,0.00
20030520    ,0.32   ,-0.06    ,0.22    ,0.20    ,0.08    ,0.00
20030521   ,-0.40   ,-0.05    ,0.10    ,0.04    ,0.06    ,0.00
20030522    ,1.14   ,-0.41   ,-0.23   ,-0.41   ,-0.04    ,0.00
20030523    ,0.56    ,0.33    ,0.48   ,-0.24    ,0.15    ,0.00
20030526    ,0.07    ,0.11    ,0.12   ,-0.02    ,0.13    ,0.00
20030527    ,0.85   ,-0.38   ,-0.89   ,-0.35    ,0.23    ,0.00
20030528    ,0.54   ,-0.21   ,-0.11   ,-0.34    ,0.08    ,0.00
20030529    ,0.54    ,0.47    ,0.17   ,-0.34   ,-0.03    ,0.00
20030530    ,0.50   ,-0.25    ,0.03   ,-0.45   ,-0.05    ,0.00
20030602    ,0.95   ,-0.26    ,0.38   ,-0.11   ,-0.03    ,0.00
20030603   ,-0.11    ,0.07   ,-0.25    ,0.25   ,-0.07    ,0.00
20030604    ,1.00   ,-0.22   ,-0.13   ,-0.44    ,0.16    ,0.00
20030605    ,0.93    ,0.84   ,-0.29   ,-0.26   ,-0.30    ,0.00
20030606    ,0.07   ,-0.24   ,-0.19    ,0.17    ,0.08    ,0.00
20030609   ,-0.88    ,0.42    ,0.23    ,0.60    ,0.04    ,0.00
20030610    ,0.50   ,-0.06   ,-0.02   ,-0.17    ,0.13    ,0.00
20030611    ,1.35   ,-0.36    ,0.12   ,-0.06    ,0.00    ,0.00
20030612    ,0.39    ,0.11   ,-0.04   ,-0.23    ,0.26    ,0.00
20030613   ,-0.49    ,0.49    ,0.12    ,0.44   ,-0.34    ,0.00
20030616    ,1.26   ,-0.77   ,-0.46   ,-0.09    ,0.01    ,0.00
20030617    ,0.41   ,-0.14   ,-0.26    ,0.04   ,-0.42    ,0.00
20030618   ,-0.05    ,0.01    ,0.00   ,-0.08    ,0.08    ,0.00
20030619   ,-1.12    ,0.48    ,0.58    ,0.51    ,0.12    ,0.00
20030620   ,-0.14   ,-0.21    ,0.13    ,0.14    ,0.08    ,0.00
20030623   ,-1.25    ,0.48    ,0.38    ,0.49    ,0.01    ,0.00
20030624   ,-0.46   ,-0.07    ,0.01    ,0.09    ,0.02    ,0.00
20030625   ,-0.12    ,0.74    ,0.26   ,-0.18    ,0.00    ,0.00
20030626    ,0.14   ,-0.12   ,-0.31   ,-0.42    ,0.15    ,0.00
20030627   ,-0.18    ,0.56    ,0.42   ,-0.03   ,-0.04    ,0.00
20030630   ,-0.14    ,0.40    ,0.06    ,0.08    ,0.03    ,0.00
20030701    ,0.21    ,0.25   ,-0.04    ,0.00   ,-0.06    ,0.00
20030702    ,1.60   ,-0.03    ,0.30   ,-0.90    ,0.46    ,0.00
20030703   ,-0.25   ,-0.11   ,-0.14   ,-0.01   ,-0.28    ,0.00
20030704   ,-0.14    ,0.24    ,0.08   ,-0.08    ,0.05    ,0.00
20030707    ,1.39   ,-0.72    ,0.40   ,-0.88    ,0.46    ,0.00
20030708    ,0.31    ,0.35    ,0.20   ,-0.46    ,0.21    ,0.00
20030709   ,-0.19    ,0.70    ,0.23   ,-0.46    ,0.26    ,0.00
20030710   ,-0.96    ,0.64   ,-0.30    ,0.55   ,-0.15    ,0.00
20030711    ,0.20   ,-0.31    ,0.09   ,-0.22    ,0.07    ,0.00
20030714    ,0.89   ,-0.09    ,0.42   ,-0.58    ,0.19    ,0.00
20030715   ,-0.66    ,0.17    ,0.20   ,-0.40    ,0.27    ,0.00
20030716   ,-0.40    ,0.27   ,-0.06    ,0.21   ,-0.21    ,0.00
20030717   ,-1.33   ,-0.33   ,-0.38    ,0.83   ,-0.67    ,0.00
20030718    ,0.81   ,-0.28    ,0.19   ,-0.10    ,0.19    ,0.00
20030721   ,-0.75    ,0.58   ,-0.17    ,0.27   ,-0.26    ,0.00
20030722    ,0.38   ,-0.24    ,0.04   ,-0.32    ,0.27    ,0.00
20030723    ,0.72    ,0.50   ,-0.43    ,0.13   ,-0.02    ,0.00
20030724    ,0.19    ,0.02    ,0.34   ,-0.30    ,0.25    ,0.00
20030725    ,0.73   ,-0.31   ,-0.05   ,-0.14   ,-0.11    ,0.00
20030728    ,0.41    ,0.28    ,0.43   ,-0.54    ,0.55    ,0.00
20030729   ,-0.60    ,0.52    ,0.18   ,-0.17    ,0.08    ,0.00
20030730   ,-0.47    ,0.17   ,-0.07    ,0.32   ,-0.31    ,0.00
20030731    ,0.13   ,-0.16    ,0.09   ,-0.40    ,0.22    ,0.00
20030801   ,-0.59    ,0.58    ,0.20    ,0.03    ,0.16    ,0.00
20030804   ,-0.06   ,-0.04   ,-0.24    ,0.40   ,-0.25    ,0.00
20030805   ,-0.70    ,0.28    ,0.06    ,0.37    ,0.02    ,0.00
20030806   ,-0.60   ,-0.21   ,-0.03    ,0.57   ,-0.53    ,0.00
20030807    ,0.54   ,-0.23   ,-0.25    ,0.48   ,-0.43    ,0.00
20030808    ,0.25   ,-0.33   ,-0.01    ,0.16   ,-0.08    ,0.00
20030811    ,0.72    ,0.25   ,-0.01   ,-0.33    ,0.16    ,0.00
20030812    ,0.61   ,-0.04    ,0.25   ,-0.52    ,0.27    ,0.00
20030813    ,0.16    ,0.49    ,0.29   ,-0.29    ,0.33    ,0.00
20030814    ,0.65   ,-0.23    ,0.25   ,-0.29    ,0.37    ,0.00
20030815    ,0.12    ,0.12   ,-0.03    ,0.04    ,0.06    ,0.00
20030818    ,0.61    ,0.17    ,0.32   ,-0.75    ,0.43    ,0.00
20030819    ,0.53    ,0.49    ,0.31   ,-0.50    ,0.32    ,0.00
20030820   ,-0.01    ,0.42    ,0.09   ,-0.08    ,0.20    ,0.00
20030821    ,0.13    ,0.15    ,0.18   ,-0.57    ,0.23    ,0.00
20030822   ,-0.59    ,0.04   ,-0.01    ,0.00    ,0.17    ,0.00
20030825   ,-0.31    ,0.19   ,-0.19    ,0.32   ,-0.27    ,0.00
20030826   ,-0.11    ,0.17   ,-0.05    ,0.00    ,0.05    ,0.00
20030827    ,0.34    ,0.15    ,0.04   ,-0.33    ,0.17    ,0.00
20030828    ,0.44    ,0.01   ,-0.06   ,-0.20    ,0.18    ,0.00
20030829    ,0.55    ,0.33    ,0.13   ,-0.04    ,0.16    ,0.00
20030901    ,0.67   ,-0.12    ,0.17   ,-0.08    ,0.44    ,0.00
20030902    ,0.40   ,-0.12   ,-0.06   ,-0.22    ,0.01    ,0.00
20030903    ,0.95    ,0.04    ,0.22   ,-0.16    ,0.14    ,0.00
20030904    ,0.22    ,0.10   ,-0.21   ,-0.02   ,-0.04    ,0.00
20030905   ,-0.07    ,0.25    ,0.07    ,0.00    ,0.16    ,0.00
20030908    ,0.63   ,-0.08   ,-0.01   ,-0.60    ,0.15    ,0.00
20030909   ,-0.13    ,0.44   ,-0.24    ,0.17   ,-0.06    ,0.00
20030910   ,-1.10    ,0.10   ,-0.54    ,0.92   ,-0.53    ,0.00
20030911    ,0.19    ,0.18    ,0.14   ,-0.08    ,0.06    ,0.00
20030912    ,0.39    ,0.23    ,0.08    ,0.00    ,0.00    ,0.00
20030915   ,-0.10    ,0.10    ,0.00    ,0.15    ,0.07    ,0.00
20030916    ,1.06   ,-0.43    ,0.22   ,-0.61    ,0.14    ,0.00
20030917    ,0.43    ,0.31    ,0.03    ,0.03    ,0.13    ,0.00
20030918    ,0.89   ,-0.44    ,0.20   ,-0.21    ,0.20    ,0.00
20030919    ,0.08    ,0.95    ,0.08    ,0.08    ,0.09    ,0.00
20030922   ,-1.03    ,0.87    ,0.00    ,0.35   ,-0.28    ,0.00
20030923    ,0.19    ,0.11   ,-0.08   ,-0.33   ,-0.18    ,0.00
20030924   ,-0.66    ,0.34    ,0.05    ,0.75   ,-0.27    ,0.00
20030925   ,-1.01   ,-0.60   ,-0.11    ,0.61   ,-0.38    ,0.00
20030926   ,-0.63   ,-0.19    ,0.11    ,0.44    ,0.09    ,0.00
20030929    ,0.70    ,0.23   ,-0.09   ,-0.14    ,0.01    ,0.00
20030930   ,-0.74    ,0.63   ,-0.03    ,0.35   ,-0.31    ,0.00
20031001    ,1.88   ,-0.67    ,0.29   ,-0.36   ,-0.13    ,0.00
20031002    ,0.64    ,0.20    ,0.13   ,-0.34    ,0.09    ,0.00
20031003    ,0.95   ,-0.25    ,0.22   ,-0.57    ,0.59    ,0.00
20031006    ,0.57    ,0.43    ,0.13   ,-0.16    ,0.07    ,0.00
20031007    ,0.43    ,0.22   ,-0.16    ,0.00   ,-0.02    ,0.00
20031008   ,-0.27    ,0.23    ,0.14   ,-0.01    ,0.23    ,0.00
20031009    ,0.70   ,-0.09    ,0.22   ,-0.22    ,0.14    ,0.00
20031010    ,0.30    ,0.25    ,0.26   ,-0.16   ,-0.04    ,0.00
20031013    ,0.58   ,-0.01    ,0.10   ,-0.33    ,0.15    ,0.00
20031014    ,0.40    ,0.31   ,-0.03   ,-0.16   ,-0.08    ,0.00
20031015   ,-0.26   ,-0.08    ,0.14    ,0.07    ,0.24    ,0.00
20031016    ,0.11    ,0.18    ,0.15   ,-0.13    ,0.04    ,0.00
20031017   ,-0.30    ,0.40   ,-0.12    ,0.55    ,0.07    ,0.00
20031020    ,0.09   ,-0.19    ,0.04    ,0.13   ,-0.08    ,0.00
20031021    ,0.30    ,0.14    ,0.17   ,-0.42    ,0.09    ,0.00
20031022   ,-1.05    ,0.34   ,-0.09    ,0.58   ,-0.21    ,0.00
20031023   ,-0.99   ,-0.83   ,-0.26    ,0.69   ,-0.39    ,0.00
20031024   ,-0.15    ,0.24   ,-0.15    ,0.14    ,0.00    ,0.00
20031027    ,0.55    ,0.35    ,0.37   ,-0.43    ,0.27    ,0.00
20031028    ,1.12   ,-0.14    ,0.21   ,-0.74    ,0.32    ,0.00
20031029    ,0.34    ,0.36    ,0.20   ,-0.26    ,0.21    ,0.00
20031030   ,-0.03   ,-0.14    ,0.34   ,-0.10    ,0.35    ,0.00
20031031   ,-0.18   ,-0.24    ,0.02    ,0.24   ,-0.24    ,0.00
20031103    ,0.38   ,-0.23    ,0.34   ,-0.57    ,0.39    ,0.00
20031104    ,0.30    ,0.57    ,0.35   ,-0.16   ,-0.04    ,0.00
20031105   ,-0.45    ,0.20   ,-0.06   ,-0.17    ,0.06    ,0.00
20031106   ,-0.04   ,-0.14   ,-0.03   ,-0.08    ,0.22    ,0.00
20031107    ,0.65    ,0.08    ,0.27   ,-0.04    ,0.23    ,0.00
20031110   ,-0.77    ,0.09   ,-0.12    ,0.62   ,-0.42    ,0.00
20031111   ,-0.49   ,-0.64   ,-0.25    ,0.43   ,-0.29    ,0.00
20031112    ,1.07   ,-0.04   ,-0.23   ,-0.34    ,0.32    ,0.00
20031113    ,0.65    ,0.19   ,-0.26    ,0.25   ,-0.14    ,0.00
20031114   ,-0.35   ,-0.22   ,-0.22    ,0.68   ,-0.15    ,0.00
20031117   ,-1.49   ,-0.57   ,-0.38    ,0.33   ,-0.70    ,0.00
20031118    ,0.24    ,0.18    ,0.07    ,0.22    ,0.03    ,0.00
20031119   ,-0.40   ,-0.27    ,0.03   ,-0.16   ,-0.12    ,0.00
20031120   ,-0.12    ,0.17    ,0.00    ,0.08    ,0.12    ,0.00
20031121    ,0.22    ,0.10    ,0.30   ,-0.20    ,0.35    ,0.00
20031124    ,0.89   ,-0.42    ,0.05   ,-0.58    ,0.22    ,0.00
20031125    ,0.44    ,0.39    ,0.42   ,-0.25    ,0.31    ,0.00
20031126    ,0.78    ,0.22    ,0.01   ,-0.19    ,0.08    ,0.00
20031127    ,0.06    ,0.00    ,0.09   ,-0.10    ,0.01    ,0.00
20031128    ,0.11    ,0.19   ,-0.07   ,-0.10   ,-0.03    ,0.00
20031201    ,1.21   ,-0.34    ,0.13   ,-0.30    ,0.24    ,0.00
20031202    ,0.20    ,0.27    ,0.30   ,-0.11    ,0.07    ,0.00
20031203    ,0.03   ,-0.35    ,0.00    ,0.41    ,0.16    ,0.00
20031204    ,0.10   ,-0.29    ,0.09    ,0.06   ,-0.04    ,0.00
20031205   ,-0.32    ,0.28    ,0.01    ,0.31   ,-0.21    ,0.00
20031208    ,0.09   ,-0.10    ,0.02    ,0.11   ,-0.20    ,0.00
20031209   ,-0.16   ,-0.17    ,0.08    ,0.40   ,-0.16    ,0.00
20031210   ,-0.81   ,-0.44   ,-0.09    ,0.22   ,-0.19    ,0.00
20031211    ,0.97   ,-0.01    ,0.24   ,-0.58    ,0.29    ,0.00
20031212    ,0.43    ,0.28    ,0.24   ,-0.30    ,0.14    ,0.00
20031215    ,0.14   ,-0.25   ,-0.13    ,0.40    ,0.03    ,0.00
20031216   ,-0.11   ,-0.24   ,-0.17    ,0.46   ,-0.10    ,0.00
20031217    ,0.08   ,-0.04   ,-0.11    ,0.23   ,-0.20    ,0.00
20031218    ,0.99   ,-0.36    ,0.16   ,-0.45    ,0.08    ,0.00
20031219    ,0.00   ,-0.16    ,0.10   ,-0.06   ,-0.05    ,0.00
20031222    ,0.29   ,-0.07    ,0.04    ,0.02    ,0.01    ,0.00
20031223    ,0.34    ,0.18    ,0.06   ,-0.22    ,0.17    ,0.00
20031224    ,0.15    ,0.05    ,0.02   ,-0.10    ,0.00    ,0.00
20031225    ,0.02    ,0.09    ,0.01    ,0.01    ,0.08    ,0.00
20031226    ,0.09    ,0.23   ,-0.02   ,-0.01    ,0.13    ,0.00
20031229    ,1.11    ,0.23   ,-0.05   ,-0.26    ,0.16    ,0.00
20031230    ,0.50    ,0.36    ,0.12   ,-0.13    ,0.05    ,0.00
20031231    ,0.17   ,-0.53   ,-0.13    ,0.22    ,0.01    ,0.00
20040101   ,-0.13   ,-0.02   ,-0.01   ,-0.02   ,-0.02    ,0.00
20040102    ,0.51    ,0.35    ,0.31   ,-0.27    ,0.34    ,0.00
20040105    ,1.33    ,0.26    ,0.21   ,-0.41    ,0.47    ,0.00
20040106    ,0.24    ,0.11    ,0.04   ,-0.04    ,0.12    ,0.00
20040107   ,-0.21    ,0.46   ,-0.05   ,-0.23    ,0.20    ,0.00
20040108    ,0.88    ,0.24    ,0.34   ,-0.46    ,0.77    ,0.00
20040109   ,-0.27    ,0.37    ,0.33   ,-0.39    ,0.18    ,0.00
20040112    ,0.08    ,0.30    ,0.17   ,-0.52    ,0.21    ,0.00
20040113   ,-0.17    ,0.35    ,0.22    ,0.12    ,0.10    ,0.00
20040114    ,0.32   ,-0.22    ,0.33   ,-0.13    ,0.30    ,0.00
20040115   ,-0.24   ,-0.07    ,0.04   ,-0.09    ,0.14    ,0.00
20040116    ,0.28   ,-0.20    ,0.12   ,-0.66    ,0.13    ,0.00
20040119    ,0.09    ,0.02    ,0.20   ,-0.26    ,0.18    ,0.00
20040120    ,0.72    ,0.81    ,0.23   ,-0.17    ,0.13    ,0.00
20040121    ,0.56   ,-0.34    ,0.00    ,0.45   ,-0.30    ,0.00
20040122    ,0.22   ,-0.06    ,0.04    ,0.51   ,-0.16    ,0.00
20040123   ,-0.50    ,0.33    ,0.04   ,-0.21    ,0.05    ,0.00
20040126    ,0.15   ,-0.12   ,-0.23   ,-0.18   ,-0.07    ,0.00
20040127    ,0.09    ,0.35   ,-0.01    ,0.45    ,0.12    ,0.00
20040128   ,-1.27   ,-0.30   ,-0.27    ,0.41   ,-0.12    ,0.00
20040129   ,-0.44   ,-0.48   ,-0.53    ,0.43   ,-0.66    ,0.00
20040130    ,0.04    ,0.54    ,0.24   ,-0.24    ,0.22    ,0.00
20040202    ,0.12   ,-0.17   ,-0.07    ,0.20   ,-0.08    ,0.00
20040203    ,0.20    ,0.06   ,-0.17    ,0.35   ,-0.17    ,0.00
20040204   ,-0.86   ,-0.45   ,-0.28    ,0.91   ,-0.76    ,0.00
20040205    ,0.12    ,0.10    ,0.11   ,-0.05    ,0.17    ,0.00
20040206    ,1.42    ,0.34    ,0.20   ,-0.66    ,0.55    ,0.00
20040209    ,0.30    ,0.13    ,0.14   ,-0.13    ,0.13    ,0.00
20040210    ,0.27    ,0.14    ,0.11   ,-0.21    ,0.08    ,0.00
20040211    ,1.04   ,-0.15    ,0.08    ,0.01    ,0.08    ,0.00
20040212   ,-0.21    ,0.28    ,0.01    ,0.20   ,-0.06    ,0.00
20040213   ,-0.40    ,0.01    ,0.04    ,0.20   ,-0.33    ,0.00
20040216    ,0.24    ,0.14    ,0.07    ,0.09    ,0.05    ,0.00
20040217    ,1.02   ,-0.04    ,0.32   ,-0.42    ,0.24    ,0.00
20040218   ,-0.73   ,-0.01    ,0.00    ,0.02    ,0.01    ,0.00
20040219    ,0.12   ,-0.55   ,-0.03    ,0.48   ,-0.15    ,0.00
20040220   ,-1.10   ,-0.03   ,-0.20    ,0.15   ,-0.38    ,0.00
20040223    ,0.02   ,-0.36    ,0.09    ,0.49   ,-0.31    ,0.00
