This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19971126    ,0.17   ,-0.54   ,-0.14    ,0.22   ,-0.42    ,0.02
19971127    ,0.29   ,-0.55   ,-0.24   ,-0.24   ,-0.15    ,0.02
19971128    ,0.27    ,0.08   ,-0.07   ,-0.14   ,-0.04    ,0.02
19971201    ,1.46   ,-1.24    ,0.03   ,-0.09    ,0.00    ,0.02
19971202    ,0.03   ,-0.09    ,0.38    ,0.13    ,0.16    ,0.02
19971203    ,0.13   ,-0.14   ,-0.05    ,0.32   ,-0.04    ,0.02
19971204   ,-0.13   ,-0.09    ,0.12   ,-0.04   ,-0.04    ,0.02
19971205    ,0.44   ,-0.51   ,-0.25   ,-0.16   ,-0.08    ,0.02
19971208    ,0.01    ,0.19    ,0.04   ,-0.02   ,-0.41    ,0.02
19971209   ,-0.13   ,-0.22    ,0.53   ,-0.22    ,0.38    ,0.02
19971210   ,-0.74    ,0.07    ,0.51    ,0.12    ,0.38    ,0.02
19971211   ,-1.41    ,0.44    ,0.59    ,0.08    ,0.45    ,0.02
19971212   ,-0.54   ,-0.15    ,0.38   ,-0.01    ,0.28    ,0.02
19971215    ,0.19   ,-0.88    ,0.33    ,0.21    ,0.37    ,0.02
19971216    ,0.67   ,-0.52   ,-0.52    ,0.06   ,-0.08    ,0.02
19971217    ,0.89   ,-0.07    ,0.08   ,-0.38   ,-0.12    ,0.02
19971218   ,-0.85    ,0.04    ,0.23    ,0.08    ,0.21    ,0.02
19971219   ,-1.61    ,0.75   ,-0.11    ,0.35   ,-0.31    ,0.02
19971222   ,-0.18   ,-0.42    ,0.03    ,0.62   ,-0.02    ,0.02
19971223   ,-0.37    ,0.60    ,0.30   ,-0.22    ,0.07    ,0.02
19971224   ,-0.32    ,0.07    ,0.14   ,-0.10   ,-0.04    ,0.02
19971225    ,0.25   ,-0.04   ,-0.10   ,-0.07    ,0.01    ,0.02
19971226   ,-0.03   ,-0.02   ,-0.05    ,0.09   ,-0.01    ,0.02
19971229    ,1.31   ,-1.13   ,-0.34    ,0.20   ,-0.44    ,0.02
19971230    ,1.32   ,-0.36   ,-0.20   ,-0.16   ,-0.27    ,0.02
19971231   ,-0.04    ,0.49    ,0.00   ,-0.32   ,-0.26    ,0.02
19980101   ,-0.01    ,0.00   ,-0.02    ,0.01    ,0.00    ,0.02
19980102    ,0.21   ,-0.23   ,-0.26    ,0.18   ,-0.10    ,0.02
19980105    ,0.01   ,-0.21    ,0.11    ,0.03   ,-0.04    ,0.02
19980106   ,-1.06   ,-0.02   ,-0.06   ,-0.05   ,-0.20    ,0.02
19980107    ,0.00   ,-0.08   ,-0.17    ,0.21    ,0.20    ,0.02
19980108   ,-0.82    ,0.30   ,-0.23    ,0.34    ,0.34    ,0.02
19980109   ,-2.11    ,0.73    ,0.28    ,0.27    ,0.59    ,0.02
19980112   ,-0.79   ,-0.52   ,-0.24    ,0.81    ,0.57    ,0.02
19980113    ,1.44   ,-0.21   ,-0.38   ,-0.20   ,-0.60    ,0.02
19980114    ,0.88   ,-0.23    ,0.18   ,-0.35   ,-0.06    ,0.02
19980115   ,-0.35    ,0.24   ,-0.03    ,0.01   ,-0.01    ,0.02
19980116    ,1.58   ,-0.57   ,-0.14   ,-0.37   ,-0.12    ,0.02
19980119    ,0.68   ,-0.02   ,-0.07   ,-0.44    ,0.17    ,0.02
19980120    ,0.96   ,-0.22   ,-0.51    ,0.05   ,-0.07    ,0.02
19980121    ,0.13    ,0.45    ,0.14   ,-0.28   ,-0.07    ,0.02
19980122   ,-0.60    ,0.34    ,0.18    ,0.24    ,0.26    ,0.02
19980123    ,0.39    ,0.44    ,0.16   ,-0.32   ,-0.03    ,0.02
19980126    ,0.07   ,-0.11    ,0.47   ,-0.54    ,0.80    ,0.02
19980127    ,1.06   ,-0.35   ,-0.02    ,0.00    ,0.25    ,0.02
19980128    ,0.52    ,0.32   ,-0.24   ,-0.26   ,-0.37    ,0.02
19980129    ,0.17   ,-0.47   ,-0.34    ,0.42   ,-0.54    ,0.02
19980130   ,-0.36   ,-0.03    ,0.04    ,0.41   ,-0.25    ,0.02
19980202    ,1.95   ,-1.05   ,-0.57    ,0.43   ,-0.18    ,0.02
19980203    ,0.62    ,0.18    ,0.24   ,-0.32   ,-0.07    ,0.02
19980204    ,0.34    ,0.46   ,-0.01   ,-0.19   ,-0.33    ,0.02
19980205    ,0.31    ,0.47    ,0.31   ,-0.35    ,0.06    ,0.02
19980206    ,0.21   ,-0.10    ,0.18   ,-0.19   ,-0.02    ,0.02
19980209    ,0.01    ,0.39    ,0.27   ,-0.61    ,0.20    ,0.02
19980210    ,0.69    ,0.24    ,0.16   ,-0.36    ,0.14    ,0.02
19980211    ,0.07   ,-0.08    ,0.20   ,-0.09    ,0.00    ,0.02
19980212   ,-0.04    ,0.19    ,0.04    ,0.17    ,0.15    ,0.02
19980213   ,-0.48    ,0.21   ,-0.26    ,0.36   ,-0.12    ,0.02
19980216   ,-0.11   ,-0.31   ,-0.10    ,0.29   ,-0.19    ,0.02
19980217    ,0.33   ,-0.44    ,0.30    ,0.25    ,0.10    ,0.02
19980218    ,0.49   ,-0.24   ,-0.08    ,0.10   ,-0.10    ,0.02
19980219   ,-0.03    ,0.32   ,-0.15    ,0.01   ,-0.10    ,0.02
19980220    ,0.04   ,-0.33   ,-0.10    ,0.16   ,-0.03    ,0.02
19980223    ,0.47    ,0.04   ,-0.17    ,0.09   ,-0.30    ,0.02
19980224   ,-0.62    ,0.47    ,0.53   ,-0.04   ,-0.03    ,0.02
19980225    ,0.82   ,-0.67   ,-0.26   ,-0.01   ,-0.22    ,0.02
19980226    ,0.84    ,0.07   ,-0.07   ,-0.25    ,0.02    ,0.02
19980227    ,0.44    ,0.24    ,0.06   ,-0.27    ,0.19    ,0.02
19980302    ,0.62    ,0.05    ,0.37   ,-0.33    ,0.29    ,0.02
19980303    ,0.09   ,-0.01    ,0.37    ,0.04    ,0.19    ,0.02
19980304   ,-0.69    ,0.47    ,0.07   ,-0.08   ,-0.04    ,0.02
19980305   ,-1.35    ,0.10    ,0.37   ,-0.02    ,0.50    ,0.02
19980306    ,1.63   ,-0.61   ,-0.34    ,0.15   ,-0.24    ,0.02
19980309    ,0.08    ,0.03    ,0.35    ,0.00    ,0.46    ,0.02
19980310    ,0.66   ,-0.19   ,-0.02    ,0.09    ,0.02    ,0.02
19980311    ,0.12    ,0.10    ,0.10    ,0.24    ,0.02    ,0.02
19980312    ,0.04    ,0.23   ,-0.06    ,0.08   ,-0.20    ,0.02
19980313    ,0.75    ,0.21    ,0.10   ,-0.26   ,-0.31    ,0.02
19980316    ,0.30   ,-0.19    ,0.13    ,0.04   ,-0.15    ,0.02
19980317    ,0.38   ,-0.29    ,0.25   ,-0.04    ,0.24    ,0.02
19980318   ,-0.20   ,-0.12    ,0.03    ,0.22    ,0.00    ,0.02
19980319    ,0.34   ,-0.15    ,0.12    ,0.09   ,-0.16    ,0.02
19980320    ,0.65   ,-0.30    ,0.31    ,0.23    ,0.13    ,0.02
19980323    ,0.04    ,0.20   ,-0.05   ,-0.10   ,-0.19    ,0.02
19980324    ,0.52   ,-0.40    ,0.22    ,0.15   ,-0.08    ,0.02
19980325    ,0.29    ,0.17    ,0.19   ,-0.10   ,-0.28    ,0.02
19980326    ,0.14    ,0.25   ,-0.11   ,-0.08   ,-0.17    ,0.02
19980327   ,-0.28    ,0.27    ,0.13   ,-0.03   ,-0.17    ,0.02
19980330   ,-0.87    ,0.34   ,-0.29    ,0.41    ,0.07    ,0.02
19980331    ,0.44   ,-0.31   ,-0.14    ,0.17   ,-0.34    ,0.02
19980401    ,0.27   ,-0.34   ,-0.29    ,0.38   ,-0.30    ,0.02
19980402    ,0.21   ,-0.56   ,-0.08    ,0.41    ,0.00    ,0.02
19980403    ,0.17   ,-0.05    ,0.07   ,-0.18   ,-0.23    ,0.02
19980406    ,0.52   ,-0.38    ,0.78   ,-0.28    ,0.29    ,0.02
19980407   ,-0.58    ,0.17    ,0.27   ,-0.02    ,0.52    ,0.02
19980408    ,0.27    ,0.35   ,-0.26   ,-0.42   ,-0.23    ,0.02
19980409    ,0.49   ,-0.04   ,-0.02   ,-0.01   ,-0.21    ,0.02
19980410    ,0.26    ,0.05    ,0.07    ,0.09   ,-0.04    ,0.02
19980413   ,-0.22    ,0.00    ,0.46    ,0.03   ,-0.12    ,0.02
19980414    ,0.89    ,0.06    ,0.29   ,-0.16   ,-0.21    ,0.02
19980415    ,0.15    ,0.18    ,0.09   ,-0.16   ,-0.18    ,0.02
19980416   ,-1.04    ,0.63   ,-0.02    ,0.08   ,-0.15    ,0.02
19980417    ,0.30   ,-0.34   ,-0.09   ,-0.01    ,0.05    ,0.02
19980420    ,0.38    ,0.12   ,-0.28   ,-0.07   ,-0.25    ,0.02
19980421    ,0.35    ,0.26   ,-0.15   ,-0.15   ,-0.28    ,0.02
19980422   ,-0.06    ,0.02   ,-0.05    ,0.23   ,-0.20    ,0.02
19980423   ,-0.81    ,0.16   ,-0.12    ,0.30    ,0.41    ,0.02
19980424   ,-0.74    ,0.31   ,-0.15   ,-0.12    ,0.05    ,0.02
19980427   ,-2.27    ,0.44   ,-0.35    ,0.49    ,0.40    ,0.02
19980428    ,0.32   ,-0.09   ,-0.04   ,-0.14   ,-0.40    ,0.02
19980429    ,0.35    ,0.18   ,-0.19    ,0.09   ,-0.25    ,0.02
19980430    ,1.54   ,-0.80   ,-0.11    ,0.11   ,-0.04    ,0.02
19980501    ,0.64   ,-0.40    ,0.23    ,0.05   ,-0.12    ,0.02
19980504    ,0.60   ,-0.14    ,0.20   ,-0.10    ,0.08    ,0.02
19980505   ,-0.38    ,0.28    ,0.06    ,0.03    ,0.20    ,0.02
19980506   ,-0.66    ,0.37    ,0.16    ,0.08   ,-0.22    ,0.02
19980507   ,-1.00    ,0.38    ,0.28   ,-0.23    ,0.06    ,0.02
19980508    ,0.69   ,-0.33   ,-0.38    ,0.31   ,-0.08    ,0.02
19980511    ,0.38   ,-0.48    ,0.23   ,-0.03    ,0.39    ,0.02
19980512   ,-0.05   ,-0.12   ,-0.22    ,0.28    ,0.01    ,0.02
19980513    ,0.09   ,-0.06   ,-0.05    ,0.26    ,0.01    ,0.02
19980514   ,-0.16   ,-0.04    ,0.04    ,0.06    ,0.08    ,0.02
19980515   ,-0.59    ,0.20    ,0.33    ,0.04    ,0.07    ,0.02
19980518   ,-0.75    ,0.03   ,-0.03    ,0.21    ,0.22    ,0.02
19980519    ,0.66   ,-0.30   ,-0.06   ,-0.02   ,-0.32    ,0.02
19980520    ,0.74   ,-0.42    ,0.28    ,0.32    ,0.42    ,0.02
19980521    ,0.25    ,0.11    ,0.45   ,-0.23    ,0.15    ,0.02
19980522   ,-0.26   ,-0.04    ,0.25    ,0.24    ,0.17    ,0.02
19980525    ,0.09   ,-0.06    ,0.04    ,0.05   ,-0.05    ,0.02
19980526   ,-0.78   ,-0.07    ,0.27    ,0.29    ,0.24    ,0.02
19980527   ,-1.13   ,-0.20   ,-0.49    ,0.30    ,0.06    ,0.02
19980528    ,0.19    ,0.25    ,0.04    ,0.00   ,-0.18    ,0.02
19980529   ,-0.20    ,0.44    ,0.22   ,-0.12    ,0.03    ,0.02
19980601   ,-0.47   ,-0.32    ,0.47    ,0.34    ,0.55    ,0.02
19980602    ,0.38   ,-0.50    ,0.10   ,-0.07   ,-0.17    ,0.02
19980603   ,-0.13    ,0.18    ,0.31   ,-0.12    ,0.00    ,0.02
19980604    ,0.34   ,-0.30   ,-0.32    ,0.00   ,-0.19    ,0.02
19980605    ,0.90   ,-0.89   ,-0.35    ,0.48    ,0.06    ,0.02
19980608    ,0.23   ,-0.13   ,-0.01    ,0.06   ,-0.18    ,0.02
19980609    ,0.06   ,-0.07   ,-0.49    ,0.12   ,-0.29    ,0.02
19980610   ,-0.91   ,-0.23    ,0.31    ,0.11    ,0.20    ,0.02
19980611   ,-1.84    ,0.47    ,0.19    ,0.17   ,-0.07    ,0.02
19980612   ,-0.39   ,-0.16   ,-0.23    ,0.17    ,0.25    ,0.02
19980615   ,-1.92    ,0.23    ,0.14    ,0.31    ,0.40    ,0.02
19980616    ,0.94   ,-0.29   ,-0.36   ,-0.12   ,-0.60    ,0.02
19980617    ,2.32   ,-0.53   ,-0.17    ,0.12   ,-0.14    ,0.02
19980618   ,-0.04   ,-0.13   ,-0.25   ,-0.29    ,0.23    ,0.02
19980619   ,-0.35    ,0.30    ,0.13   ,-0.29   ,-0.46    ,0.02
19980622   ,-0.20   ,-0.03   ,-0.31    ,0.03   ,-0.21    ,0.02
19980623    ,0.62   ,-0.68   ,-0.51    ,0.26   ,-0.60    ,0.02
19980624    ,0.66   ,-0.49   ,-0.44    ,0.02   ,-0.53    ,0.02
19980625    ,0.30   ,-0.21    ,0.12    ,0.07   ,-0.02    ,0.02
19980626   ,-0.02   ,-0.24   ,-0.22    ,0.01    ,0.05    ,0.02
19980629    ,0.57   ,-0.23   ,-0.08   ,-0.14   ,-0.28    ,0.02
19980630    ,0.26    ,0.47    ,0.18   ,-0.67   ,-0.01    ,0.02
19980701    ,1.22   ,-0.67    ,0.42   ,-0.35    ,0.17    ,0.02
19980702   ,-0.13   ,-0.01    ,0.08    ,0.06    ,0.06    ,0.02
19980703    ,0.22   ,-0.06    ,0.04    ,0.11   ,-0.03    ,0.02
19980706    ,0.39   ,-0.21    ,0.01    ,0.05    ,0.09    ,0.02
19980707    ,0.16   ,-0.08    ,0.26   ,-0.12   ,-0.22    ,0.02
19980708    ,0.53   ,-0.69   ,-0.34    ,0.27   ,-0.34    ,0.02
19980709   ,-0.70    ,0.23   ,-0.19    ,0.04   ,-0.35    ,0.02
19980710   ,-0.07   ,-0.31   ,-0.19    ,0.17   ,-0.12    ,0.02
19980713    ,0.50   ,-0.29   ,-0.09    ,0.09   ,-0.46    ,0.02
19980714    ,0.91   ,-0.65    ,0.09    ,0.01    ,0.04    ,0.02
19980715    ,0.26    ,0.12   ,-0.16    ,0.04   ,-0.51    ,0.02
19980716    ,0.57   ,-0.06   ,-0.42    ,0.14   ,-0.06    ,0.02
19980717    ,0.52   ,-0.31   ,-0.13    ,0.05   ,-0.34    ,0.02
19980720    ,0.09    ,0.00   ,-0.31    ,0.06   ,-0.06    ,0.02
19980721   ,-1.18    ,0.41   ,-0.01    ,0.08    ,0.13    ,0.02
19980722   ,-0.92   ,-0.04   ,-0.21    ,0.46    ,0.20    ,0.02
19980723   ,-1.27    ,0.20    ,0.21    ,0.01    ,0.02    ,0.02
19980724   ,-0.21   ,-0.13   ,-0.16    ,0.17    ,0.08    ,0.02
19980727   ,-0.78   ,-0.50   ,-0.29    ,0.38    ,0.34    ,0.02
19980728   ,-0.46    ,0.29    ,0.30   ,-0.06    ,0.06    ,0.02
19980729   ,-0.55   ,-0.08    ,0.08    ,0.13    ,0.38    ,0.02
19980730    ,0.82   ,-0.90   ,-0.35    ,0.20   ,-0.11    ,0.02
19980731   ,-1.09    ,0.33    ,0.26   ,-0.29   ,-0.21    ,0.02
19980803   ,-1.26   ,-0.07    ,0.15    ,0.29    ,0.28    ,0.02
19980804   ,-1.73    ,0.77    ,0.46   ,-0.04    ,0.27    ,0.02
19980805   ,-0.48   ,-0.57    ,0.17   ,-0.05    ,0.72    ,0.02
19980806   ,-0.04    ,0.54   ,-0.73    ,0.25   ,-0.34    ,0.02
19980807    ,0.36    ,0.15   ,-0.44   ,-0.21   ,-0.37    ,0.02
19980810   ,-0.98    ,0.32   ,-0.36    ,0.18    ,0.09    ,0.02
19980811   ,-2.24   ,-0.05   ,-0.20    ,0.51    ,1.01    ,0.02
19980812    ,1.12   ,-0.58    ,0.05   ,-0.18   ,-0.37    ,0.02
19980813   ,-0.69    ,0.05    ,0.34   ,-0.03    ,0.47    ,0.02
19980814   ,-0.58    ,0.12    ,0.08    ,0.21   ,-0.09    ,0.02
19980817    ,0.65   ,-1.18   ,-0.56    ,0.53    ,0.11    ,0.02
19980818    ,1.83   ,-0.98   ,-0.21   ,-0.03   ,-0.45    ,0.02
19980819    ,0.29   ,-0.17   ,-0.01   ,-0.07   ,-0.13    ,0.02
19980820   ,-0.59    ,0.26   ,-0.16    ,0.04    ,0.22    ,0.02
19980821   ,-1.89    ,0.63   ,-0.26    ,0.32    ,0.72    ,0.02
19980824    ,0.06   ,-0.87   ,-0.28    ,0.46    ,0.25    ,0.02
19980825    ,0.69   ,-1.15   ,-0.04    ,0.27   ,-0.21    ,0.02
19980826   ,-1.60   ,-0.27   ,-0.43    ,0.60    ,0.56    ,0.02
19980827   ,-3.31    ,0.77    ,0.01    ,0.15    ,0.90    ,0.02
19980828   ,-1.01   ,-0.31    ,0.24    ,0.48    ,0.77    ,0.02
19980831   ,-3.40    ,1.53    ,1.68   ,-0.32    ,0.90    ,0.02
19980901    ,1.27   ,-1.11   ,-0.37   ,-0.19    ,0.47    ,0.02
19980902    ,0.87    ,0.13    ,0.07   ,-0.63   ,-0.98    ,0.02
19980903   ,-0.63    ,0.38   ,-0.23    ,0.12    ,0.65    ,0.02
19980904   ,-0.30    ,0.37   ,-0.32    ,0.12    ,0.34    ,0.02
19980907    ,1.29   ,-0.19    ,0.42   ,-0.22   ,-0.17    ,0.02
19980908    ,2.80   ,-1.32   ,-0.69   ,-0.01   ,-0.77    ,0.02
19980909   ,-1.54    ,0.31   ,-0.26    ,0.55    ,0.43    ,0.02
19980910   ,-1.91    ,1.35    ,0.22    ,0.00    ,0.52    ,0.02
19980911    ,0.79   ,-0.59   ,-0.63    ,0.20    ,0.24    ,0.02
19980914    ,1.93   ,-1.22    ,0.04    ,0.13   ,-0.31    ,0.02
19980915    ,0.10   ,-0.40    ,0.13    ,0.08   ,-0.04    ,0.02
19980916    ,0.70   ,-0.41    ,0.09   ,-0.41   ,-0.47    ,0.02
19980917   ,-2.46    ,1.54    ,0.18   ,-0.35    ,0.57    ,0.02
19980918   ,-0.37    ,0.60   ,-0.13   ,-0.10    ,0.33    ,0.02
19980921   ,-1.31   ,-0.21   ,-0.40    ,0.14    ,0.69    ,0.02
19980922    ,1.01   ,-0.46   ,-0.23   ,-0.01   ,-0.42    ,0.02
19980923    ,2.48   ,-1.71   ,-0.45    ,0.09   ,-0.81    ,0.02
19980924   ,-0.83    ,1.12    ,0.07   ,-0.22    ,0.17    ,0.02
19980925   ,-0.80   ,-0.16   ,-0.33    ,0.20    ,0.11    ,0.02
19980928    ,0.85   ,-0.58    ,0.13   ,-0.02    ,0.06    ,0.02
19980929   ,-0.10   ,-0.15   ,-0.20    ,0.20    ,0.37    ,0.02
19980930   ,-2.41    ,1.60   ,-0.09   ,-0.10    ,0.40    ,0.02
19981001   ,-3.08    ,0.79    ,0.72    ,0.37    ,1.31    ,0.01
19981002   ,-0.28   ,-0.61    ,0.73   ,-0.18    ,1.48    ,0.01
19981005   ,-1.63   ,-0.42    ,0.76    ,0.20    ,1.75    ,0.01
19981006    ,1.32   ,-1.32    ,0.63   ,-0.62    ,0.00    ,0.01
19981007    ,0.65    ,0.70    ,1.24   ,-0.38    ,0.93    ,0.01
19981008   ,-2.43    ,0.01    ,0.19    ,0.58    ,1.16    ,0.01
19981009    ,1.97   ,-0.97    ,0.16   ,-0.53   ,-0.96    ,0.01
19981012    ,2.48   ,-1.24   ,-0.64   ,-0.64   ,-1.62    ,0.01
19981013   ,-0.27   ,-0.57    ,0.09    ,0.42   ,-0.25    ,0.01
19981014    ,0.99   ,-0.56   ,-0.26    ,0.29   ,-0.18    ,0.01
19981015    ,3.01   ,-0.92   ,-0.54   ,-0.05   ,-1.09    ,0.01
19981016    ,1.60    ,0.18   ,-0.34   ,-0.34   ,-0.97    ,0.01
19981019    ,0.33    ,1.06   ,-0.12   ,-0.40   ,-0.39    ,0.01
19981020    ,0.96   ,-0.16    ,0.33   ,-0.39   ,-0.23    ,0.01
19981021   ,-0.03    ,0.53   ,-0.30    ,0.15    ,0.06    ,0.01
19981022    ,0.49    ,0.48   ,-0.57    ,0.22   ,-0.28    ,0.01
19981023   ,-0.44    ,0.48   ,-0.50    ,0.04   ,-0.23    ,0.01
19981026   ,-0.33    ,0.30   ,-0.21    ,0.38   ,-0.38    ,0.01
19981027    ,0.79   ,-0.09   ,-0.10   ,-0.08   ,-0.23    ,0.01
19981028   ,-0.55    ,0.50   ,-0.01    ,0.00    ,0.05    ,0.01
19981029    ,1.21   ,-0.54   ,-0.25   ,-0.12    ,0.17    ,0.01
19981030    ,1.31   ,-0.33    ,0.33   ,-0.46   ,-0.48    ,0.01
19981102    ,1.79    ,0.01   ,-0.07   ,-0.31   ,-0.51    ,0.01
19981103   ,-0.24    ,0.46    ,0.00    ,0.03    ,0.17    ,0.01
19981104    ,1.28   ,-0.42    ,0.32   ,-0.27   ,-0.73    ,0.01
19981105    ,0.04    ,0.27   ,-0.47    ,0.29    ,0.07    ,0.01
19981106    ,0.12    ,0.06   ,-0.56    ,0.08   ,-0.12    ,0.01
19981109   ,-1.22    ,0.32   ,-0.58    ,0.37   ,-0.04    ,0.01
19981110   ,-0.47    ,0.01   ,-0.44    ,0.18    ,0.12    ,0.01
19981111    ,0.28   ,-0.01    ,0.41   ,-0.34   ,-0.11    ,0.01
19981112   ,-0.63    ,0.09    ,0.00    ,0.02    ,0.49    ,0.01
19981113    ,0.31   ,-0.61    ,0.24   ,-0.13    ,0.27    ,0.01
19981116    ,1.45   ,-0.45    ,0.13   ,-0.08   ,-0.42    ,0.01
19981117   ,-0.04   ,-0.25   ,-0.11    ,0.12   ,-0.27    ,0.01
19981118    ,0.10    ,0.10   ,-0.23   ,-0.18    ,0.10    ,0.01
19981119    ,0.81   ,-0.27   ,-0.01    ,0.01   ,-0.04    ,0.01
19981120    ,1.12   ,-0.79    ,0.07    ,0.15   ,-0.24    ,0.01
19981123    ,1.37   ,-1.29   ,-0.29    ,0.16   ,-0.54    ,0.01
19981124   ,-0.14    ,0.51    ,0.21   ,-0.09   ,-0.10    ,0.01
19981125   ,-0.03    ,0.34   ,-0.03   ,-0.28   ,-0.04    ,0.01
19981126    ,0.57   ,-0.35    ,0.29   ,-0.08   ,-0.10    ,0.01
19981127    ,0.12    ,0.24   ,-0.43    ,0.04   ,-0.13    ,0.01
19981130   ,-1.65    ,1.41    ,0.34    ,0.22    ,0.61    ,0.01
19981201   ,-0.45    ,0.11   ,-0.34    ,0.41    ,0.15    ,0.02
19981202    ,0.14    ,0.39    ,0.17    ,0.14   ,-0.09    ,0.02
19981203   ,-0.56    ,0.09    ,0.23   ,-0.15   ,-0.09    ,0.02
19981204    ,0.81   ,-0.95   ,-0.44    ,0.29   ,-0.14    ,0.02
19981207    ,0.37   ,-0.29   ,-0.45    ,0.11   ,-0.24    ,0.02
19981208    ,0.19    ,0.08   ,-0.20   ,-0.08   ,-0.01    ,0.02
19981209    ,0.32   ,-0.19   ,-0.27    ,0.10   ,-0.12    ,0.02
19981210   ,-0.58    ,0.67    ,0.53   ,-0.17    ,0.16    ,0.02
19981211   ,-0.53    ,0.19   ,-0.31    ,0.25    ,0.37    ,0.02
19981214   ,-1.36    ,0.19    ,0.60   ,-0.06    ,0.41    ,0.02
19981215    ,0.57   ,-1.05   ,-0.80    ,0.44   ,-0.40    ,0.02
19981216    ,0.10   ,-0.23    ,0.03   ,-0.16   ,-0.21    ,0.02
19981217    ,1.21   ,-0.94   ,-0.12    ,0.08   ,-0.33    ,0.02
19981218    ,0.61    ,0.20   ,-0.39   ,-0.12   ,-0.51    ,0.02
19981221    ,1.23   ,-1.04   ,-0.57    ,0.08   ,-0.55    ,0.02
19981222   ,-0.24   ,-0.11   ,-0.57    ,0.38    ,0.37    ,0.02
19981223    ,1.46   ,-0.86   ,-0.44    ,0.17   ,-0.24    ,0.02
19981224   ,-0.27    ,0.14    ,0.04   ,-0.06   ,-0.01    ,0.02
19981225    ,0.09    ,0.06    ,0.12   ,-0.07   ,-0.01    ,0.02
19981228    ,0.32    ,0.00   ,-0.16   ,-0.06   ,-0.20    ,0.02
19981229    ,0.85   ,-0.29   ,-0.29    ,0.25    ,0.25    ,0.02
19981230   ,-0.47    ,0.97    ,0.39   ,-0.14   ,-0.12    ,0.02
19981231    ,0.45    ,0.92    ,0.09   ,-0.49   ,-0.33    ,0.02
19990101   ,-0.07    ,0.00   ,-0.01    ,0.00    ,0.01    ,0.02
19990104    ,1.06   ,-0.37    ,0.12   ,-0.07   ,-0.58    ,0.02
19990105    ,0.67   ,-0.74   ,-0.17    ,0.12   ,-0.22    ,0.02
19990106    ,1.49   ,-0.89   ,-0.12   ,-0.09   ,-0.54    ,0.02
19990107    ,0.09    ,0.62   ,-0.02   ,-0.29   ,-0.55    ,0.02
19990108   ,-0.04    ,0.18    ,0.10   ,-0.16   ,-0.25    ,0.02
19990111   ,-0.74    ,1.23    ,0.08   ,-0.57   ,-0.10    ,0.02
19990112   ,-1.57    ,0.50   ,-0.27    ,0.28    ,0.28    ,0.02
19990113   ,-1.25    ,0.29   ,-0.19    ,0.33    ,0.79    ,0.02
19990114   ,-0.68    ,0.69   ,-0.08   ,-0.11   ,-0.25    ,0.02
19990115    ,1.30   ,-1.13   ,-0.39   ,-0.07   ,-0.38    ,0.02
19990118    ,0.90   ,-0.41   ,-0.14    ,0.05   ,-0.52    ,0.02
19990119    ,0.26    ,0.27   ,-0.57    ,0.09   ,-0.37    ,0.02
19990120    ,0.52   ,-0.19   ,-0.51    ,0.28   ,-0.48    ,0.02
19990121   ,-1.17    ,0.64    ,0.37   ,-0.16    ,0.13    ,0.02
19990122   ,-1.33    ,0.72   ,-0.17   ,-0.12    ,0.22    ,0.02
19990125    ,0.36   ,-0.53   ,-0.05   ,-0.14    ,0.10    ,0.02
19990126    ,0.96   ,-0.23   ,-0.70    ,0.35   ,-0.28    ,0.02
19990127   ,-0.65   ,-0.10   ,-0.59    ,0.00    ,0.05    ,0.02
19990128    ,0.93   ,-1.12   ,-0.32    ,0.22   ,-0.21    ,0.02
19990129    ,0.75   ,-0.28   ,-0.14    ,0.18   ,-0.35    ,0.02
19990201    ,0.24   ,-0.07    ,0.10   ,-0.05   ,-0.16    ,0.02
19990202   ,-0.34    ,0.62    ,0.16   ,-0.16    ,0.43    ,0.02
19990203   ,-0.14   ,-0.07   ,-0.50    ,0.12    ,0.02    ,0.02
19990204   ,-0.79    ,0.79    ,0.47   ,-0.10    ,0.77    ,0.02
19990205   ,-1.03   ,-0.01    ,0.55   ,-0.12    ,0.42    ,0.02
19990208    ,0.01   ,-0.18   ,-0.06    ,0.37   ,-0.14    ,0.02
19990209   ,-1.74    ,0.89    ,0.66    ,0.00    ,0.54    ,0.02
19990210   ,-0.16   ,-0.51   ,-0.12    ,0.23    ,0.32    ,0.02
19990211    ,1.43   ,-0.90   ,-0.72    ,0.05   ,-0.68    ,0.02
19990212   ,-0.42    ,0.28    ,0.32   ,-0.09    ,0.11    ,0.02
19990215   ,-0.19   ,-0.13   ,-0.02    ,0.02    ,0.06    ,0.02
19990216    ,0.21   ,-0.92   ,-0.24    ,0.25    ,0.12    ,0.02
19990217   ,-0.99    ,0.29    ,0.42    ,0.13    ,0.42    ,0.02
19990218    ,0.30   ,-0.69    ,0.10    ,0.03    ,0.44    ,0.02
19990219   ,-0.24   ,-0.17   ,-0.51    ,0.02   ,-0.19    ,0.02
19990222    ,1.70   ,-1.13   ,-0.54    ,0.27    ,0.04    ,0.02
19990223    ,0.41   ,-0.16   ,-0.39   ,-0.11   ,-0.49    ,0.02
19990224   ,-0.54    ,0.24   ,-0.22    ,0.10   ,-0.14    ,0.02
19990225   ,-0.55    ,0.67    ,0.35   ,-0.09    ,0.12    ,0.02
