This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20110727   ,-1.82    ,0.27    ,0.02    ,0.35    ,0.19    ,0.00
20110728   ,-0.40   ,-0.16    ,0.08   ,-0.18   ,-0.09    ,0.00
20110729   ,-0.39    ,0.26    ,0.03   ,-0.14    ,0.26    ,0.00
20110801   ,-0.68    ,0.42   ,-0.17   ,-0.04   ,-0.18    ,0.00
20110802   ,-2.21    ,0.18    ,0.01    ,0.07   ,-0.20    ,0.00
20110803   ,-0.52   ,-0.38   ,-0.06    ,0.10   ,-0.07    ,0.00
20110804   ,-4.52    ,0.21    ,0.39    ,0.50    ,0.31    ,0.00
20110805   ,-1.17   ,-1.09    ,0.10    ,0.58    ,0.19    ,0.00
20110808   ,-5.04   ,-0.18   ,-0.32    ,0.69   ,-0.01    ,0.00
20110809    ,2.96   ,-0.54   ,-0.34   ,-0.47    ,0.00    ,0.00
20110810   ,-3.12    ,1.85   ,-1.06    ,0.92   ,-0.45    ,0.00
20110811    ,3.04   ,-1.03    ,0.29   ,-0.29   ,-0.25    ,0.00
20110812    ,1.34   ,-0.48   ,-0.28    ,0.28   ,-0.11    ,0.00
20110815    ,2.05    ,0.17   ,-0.02   ,-0.28    ,0.07    ,0.00
20110816   ,-0.78    ,0.00   ,-0.03    ,0.33    ,0.11    ,0.00
20110817    ,0.29    ,0.05    ,0.19   ,-0.06    ,0.10    ,0.00
20110818   ,-4.19    ,0.82    ,0.40    ,0.54    ,0.34    ,0.00
20110819   ,-1.61    ,0.23   ,-0.02    ,0.03    ,0.06    ,0.00
20110822   ,-0.04   ,-0.55   ,-0.48    ,0.34   ,-0.10    ,0.00
20110823    ,2.35   ,-0.21   ,-0.39    ,0.16   ,-0.28    ,0.00
20110824    ,0.74   ,-0.62    ,0.52   ,-0.31    ,0.38    ,0.00
20110825   ,-0.95    ,0.22    ,0.18   ,-0.36    ,0.12    ,0.00
20110826    ,1.06    ,0.40   ,-0.78    ,0.21   ,-0.48    ,0.00
20110829    ,2.16    ,0.11    ,0.27   ,-0.40    ,0.12    ,0.00
20110830    ,0.47    ,0.22   ,-0.36   ,-0.01   ,-0.36    ,0.00
20110831    ,1.19   ,-0.50    ,0.00    ,0.05   ,-0.12    ,0.00
20110901   ,-0.62   ,-0.26   ,-0.31    ,0.11    ,0.04    ,0.00
20110902   ,-2.34    ,0.62   ,-0.51    ,0.45   ,-0.11    ,0.00
20110905   ,-1.90    ,0.40   ,-0.14    ,0.13   ,-0.01    ,0.00
20110906   ,-1.20   ,-0.20   ,-0.38    ,0.22   ,-0.53    ,0.00
20110907    ,3.11   ,-0.49    ,0.13   ,-0.46   ,-0.14    ,0.00
20110908   ,-0.81   ,-0.14   ,-0.30    ,0.20   ,-0.34    ,0.00
20110909   ,-2.72    ,0.93   ,-0.25    ,0.24   ,-0.19    ,0.00
20110912   ,-0.97   ,-0.16   ,-0.04   ,-0.06   ,-0.21    ,0.00
20110913    ,1.02   ,-0.05    ,0.13   ,-0.22    ,0.13    ,0.00
20110914    ,1.08   ,-0.72    ,0.05    ,0.10   ,-0.03    ,0.00
20110915    ,1.95   ,-0.58    ,0.42   ,-0.26    ,0.18    ,0.00
20110916    ,0.52    ,0.38   ,-0.15    ,0.11   ,-0.14    ,0.00
20110919   ,-1.58    ,0.13   ,-0.49    ,0.62    ,0.07    ,0.00
